timestamp,open,high,low,close,volume,target,log_ret,ret_lag_1,ret_lag_3,ret_lag_6,ret_lag_12,momentum_3,momentum_6,hl_range,ret_std,zscore,rsi,signal,gross_ret,trade_ret,cost,net_ret,cum_ret
2024-01-01 19:00:00+00:00,98.86970776993216,98.55112559417611,98.47502192246525,98.50699305301364,1252,-0.005325205113375198,-0.003675359084531955,-0.005518869201099369,-0.003840007040708561,-0.0025947676338659124,0.004211763794364177,-0.010314203887287765,-0.011742741304019422,0.0007697369945500375,0.0024312601510203453,-2.9166519589073836,34.67424282698093,1.0,-0.005325205113375198,,0.0,,
2024-01-01 20:00:00+00:00,98.50699305301364,97.98378535755344,97.91205822058546,97.98242310990452,3732,-0.0005052733932242592,-0.005339434557077301,-0.003675359084531955,-0.0011735356067467861,0.00011223823366384408,-0.0012774351285903523,-0.014428558962440108,-0.017115737296034328,0.0007281425891193104,0.0027155840310588864,-2.9475543143324394,28.754167000273142,1.0,-0.0005052733932242592,-0.0005052733932242592,0.0,-0.0005052733932242592,0.9994947266067757
2024-01-01 21:00:00+00:00,97.98242310990452,97.92371468976832,97.99614117255857,97.93291519850344,1763,-0.00360233944433086,-0.0005054010868404789,-0.005339434557077301,-0.005518869201099369,0.0022833008668338485,-0.0016628063960777214,-0.00947502114205312,-0.01985289023392922,-0.0007391783188399998,0.0027296486400900095,-2.4130811308199065,18.709973355170405,-1.0,-0.00360233944433086,-0.00360233944433086,0.0014,-0.00500233939441197,0.9944949147613636
2024-01-01 22:00:00+00:00,97.93291519850344,97.62433918753672,97.66784051313977,97.58012759518556,3797,0.001013793076465097,-0.003608843493627203,-0.0005054010868404789,-0.003675359084531955,-0.003840007040708561,0.0016681340409984019,-0.009409133596528285,-0.019626289761498716,-0.00044419514639048175,0.002613040565692673,-2.372063658279091,17.449855612620453,-1.0,0.001013793076465097,-0.001013793076465097,0.0,-0.001013793076465097,0.9934867027021989
2024-01-01 23:00:00+00:00,97.58012759518556,97.64636598816313,97.71351997048352,97.67905365294214,1800,0.0006702532598723554,0.0010132795353178191,-0.003608843493627203,-0.005339434557077301,-0.0011735356067467861,0.0012698544179708016,-0.0030961620189989825,-0.017480047825190637,-0.0006881932210519549,0.0025861965879862185,-1.8959826545650131,20.82342144623017,-1.0,0.0006702532598723554,-0.0006702532598723554,0.0,-0.0006702532598723554,0.9928208150010729
2024-01-02 00:00:00+00:00,97.67905365294214,97.84079051114894,97.85530524233802,97.74452335707429,2981,-0.00036079283388990024,0.0006700287404738084,0.0010132795353178191,-0.0005054010868404789,-0.005518869201099369,0.0005161095395498346,-0.0019236825642052757,-0.011380476773292014,-0.00014859614877773527,0.002599405612915575,-1.5874440892849495,18.31141000490662,-1.0,-0.00036079283388990024,0.00036079283388990024,0.0,0.00036079283388990024,0.9931790176364619
2024-01-02 01:00:00+00:00,97.74452335707429,97.74998965346133,97.73597933083344,97.70925783349507,2659,-0.007350279132461446,-0.0003608579352836085,0.0006700287404738084,-0.003608843493627203,-0.003675359084531955,-0.0025947676338659124,0.0013233251635540455,-0.0080982597762298,0.00014333613942441397,0.002620974524747808,-1.4431327588234661,14.746402085322828,-1.0,-0.007350279132461446,0.007350279132461446,0.0,0.007350279132461446,1.0004791606445935
2024-01-02 02:00:00+00:00,97.70925783349507,97.0589619064064,96.81913082609891,96.99106751459324,3049,-0.0014160786875401232,-0.007377425538364825,-0.0003608579352836085,0.0010132795353178191,-0.005339434557077301,0.00011223823366384408,-0.007043333372099947,-0.01011768808982505,0.0024545379386278297,0.003021270570976977,-1.888570592118774,10.752384179588987,-1.0,-0.0014160786875401232,0.0014160786875401232,0.0,0.0014160786875401232,1.0018959178613103
2024-01-02 03:00:00+00:00,96.99106751459324,96.88797265277528,96.88716109239728,96.85372053100406,2286,5.4497163796796144e-05,-0.0014170822745154157,-0.007377425538364825,0.0006700287404738084,-0.0005054010868404789,0.0022833008668338485,-0.00911358299652254,-0.01101973392001987,8.367372365242856e-06,0.002682325636571462,-1.753802093926629,11.112591361408008,-1.0,5.4497163796796144e-05,-5.4497163796796144e-05,0.0,-5.4497163796796144e-05,1.0018413173753673
2024-01-02 04:00:00+00:00,96.85372053100406,96.85107537337048,96.76009372224924,96.85899878407616,2351,0.0005399269580101951,5.449567888031411e-05,-0.0014170822745154157,-0.0003608579352836085,-0.003608843493627203,-0.003840007040708561,-0.008701929256978103,-0.007390119575381382,0.0009393717724257733,0.002752605714476243,-1.5422519087354132,10.967665300819888,-1.0,0.0005399269580101951,-0.0005399269580101951,0.0,-0.0005399269580101951,1.0013003962404678
2024-01-02 05:00:00+00:00,96.85899878407616,96.88625682516432,96.96918144591406,96.91129556864556,2450,-0.0043904072965161856,0.0005397812498956689,5.449567888031411e-05,-0.007377425538364825,0.0010132795353178191,-0.0011735356067467861,-0.000822466934243038,-0.00786000739753745,-0.0008561374966779986,0.0028570956569601395,-1.3361872809955646,6.435440660241568,-1.0,-0.0043904072965161856,0.0043904072965161856,0.0,0.0043904072965161856,1.0056965128061266
2024-01-02 06:00:00+00:00,96.91129556864556,96.5157434021984,96.41448392022636,96.48581550946614,3548,-0.0012332598281017404,-0.004400073437202732,0.0005397812498956689,-0.0014170822745154157,0.0006700287404738084,-0.005518869201099369,-0.003798563643408581,-0.012877528114899284,0.0010448676945022444,0.0027527018757061645,-1.5101802887080031,6.357045419617663,-1.0,-0.0012332598281017404,0.0012332598281017404,0.0,0.0012332598281017404,1.0069367979146324
2024-01-02 07:00:00+00:00,96.48581550946614,96.3727010084978,96.34328940296275,96.36682342921668,4267,-0.0027355572341699608,-0.0012340209188162993,-0.004400073437202732,5.449567888031411e-05,-0.0003608579352836085,-0.003675359084531955,-0.005081359099701976,-0.013739070729265168,0.0003048282836160533,0.0027102469234446497,-1.445793675375005,6.352943769492583,-1.0,-0.0027355572341699608,0.0027355572341699608,0.0,0.0027355572341699608,1.0096913311565197
2024-01-02 08:00:00+00:00,96.36682342921668,96.16924100597996,96.0597534253989,96.1032064682509,2464,-0.0022265117182768135,-0.0027393057085321015,-0.0012340209188162993,0.0005397812498956689,-0.007377425538364825,-0.005339434557077301,-0.008338440794264823,-0.009154049636671435,0.0011361542975574057,0.0024999917437542774,-1.5013855495880846,6.914024213884744,-1.0,-0.0022265117182768135,0.0022265117182768135,0.0,0.0022265117182768135,1.0119394207371823
2024-01-02 09:00:00+00:00,96.1032064682509,95.93683620657052,95.7976552199502,95.88923155288536,1085,0.003382695870158159,-0.002228994080850008,-0.0027393057085321015,-0.004400073437202732,-0.0014170822745154157,-0.0005054010868404789,-0.006183126021484964,-0.009958202667185612,0.0014482449830255976,0.002479955045966919,-1.5089737641595218,7.2499126250694275,-1.0,0.003382695870158159,-0.003382695870158159,0.0,-0.003382695870158159,1.0085163374378043
2024-01-02 10:00:00+00:00,95.88923155288536,96.15684451379408,96.03030952078188,96.21359566045196,1778,-0.0022226040259957225,0.003376987424151983,-0.002228994080850008,-0.0012340209188162993,5.449567888031411e-05,-0.003608843493627203,-0.0015900468990478478,-0.006663326399470426,0.0013195954432319405,0.002804533231377116,-1.1454532197158396,19.092623782581057,-1.0,-0.0022226040259957225,0.0022226040259957225,0.0,0.0022226040259957225,1.010757869909676
2024-01-02 11:00:00+00:00,96.21359566045196,96.05290571327129,95.9367976510422,95.99975093538151,1413,0.00010243488516348265,-0.0022250776763003406,0.003376987424151983,-0.0027393057085321015,0.0005397812498956689,0.0010132795353178191,-0.0010765044858681572,-0.009405968911212925,0.0012067739640335856,0.0027296009621277863,-1.250953034342903,18.055679628722856,-1.0,0.00010243488516348265,-0.00010243488516348265,0.0,-0.00010243488516348265,1.0106543330433437
2024-01-02 12:00:00+00:00,95.99975093538151,95.95444747445012,95.95202814549717,96.0095846588443,3514,0.00285316960214943,0.00010242963906888576,-0.0022250776763003406,-0.002228994080850008,-0.004400073437202732,0.0006700287404738084,0.0012551263995954631,-0.004935760226591146,2.520140864304918e-05,0.0026943060153783206,-1.1710088646212033,20.730281996417943,-1.0,0.00285316960214943,-0.00285316960214943,0.0,-0.00285316960214943,1.0077707648220238
2024-01-02 13:00:00+00:00,96.0095846588443,96.28417273865362,96.31034994234808,96.28351628730792,4231,-0.0015508012982300423,0.0028491070393793297,0.00010242963906888576,0.003376987424151983,-0.0012340209188162993,-0.0003608579352836085,0.000726722937397728,-0.0008644794852032955,-0.0002726519835230615,0.0029628296890412435,-0.8532396272057305,25.584444606247274,-1.0,-0.0015508012982300423,0.0015508012982300423,0.0,0.0015508012982300423,1.0093336170324279
2024-01-02 14:00:00+00:00,96.28351628730792,96.15962882617671,96.04126947268074,96.1341996852514,1848,-0.0001351058487523149,-0.0015520050352289035,0.0028491070393793297,-0.0022250776763003406,-0.0027393057085321015,-0.007377425538364825,0.001400511444664021,0.00032249930194305776,0.0012292795076448365,0.0022560583463474442,-0.9617264977970189,22.629673484874928,-1.0,-0.0001351058487523149,0.0001351058487523149,0.0,0.0001351058487523149,1.0094699839074313
2024-01-02 15:00:00+00:00,96.1341996852514,96.00968977315028,96.09207300331428,96.1212113926088,3135,0.000531392429748534,-0.00013511497636963736,-0.0015520050352289035,0.00010242963906888576,-0.002228994080850008,-0.0014170822745154157,0.0011626623962717186,0.0024192480841342956,-0.0008569606907190714,0.002251402600615794,-0.9154425778808642,22.802351737185987,-1.0,0.000531392429748534,-0.000531392429748534,0.0,-0.000531392429748534,1.0089335591999244
2024-01-02 16:00:00+00:00,96.1212113926088,96.2274160060313,96.06019051420095,96.17228947668109,2910,0.00039134532276507983,0.0005312512907892397,-0.00013511497636963736,0.0028491070393793297,0.003376987424151983,5.449567888031411e-05,-0.001155200961864833,-0.0004293175355034595,0.0017397355839317854,0.002268770298568966,-0.7687199993713546,31.823861527991284,1.0,0.00039134532276507983,-0.00039134532276507983,0.0014,-0.0017913452728461898,1.0071262108380359
2024-01-02 17:00:00+00:00,96.17228947668109,96.26965189290247,96.16518508481656,96.2099260523474,2755,-0.0034751674792532494,0.00039126876715672303,0.0005312512907892397,-0.0015520050352289035,-0.0022250776763003406,0.0005397812498956689,0.0007877151663395754,0.00218932981510922,0.0010862464505562892,0.002262425948056532,-0.6418070788081806,35.04634694480265,1.0,-0.0034751674792532494,-0.0034751674792532494,0.0,-0.0034751674792532494,1.003626278582628
2024-01-02 18:00:00+00:00,96.2099260523474,95.91139770735673,95.69411821506525,95.87558044614892,4541,0.0004284206911309152,-0.003481219899943024,0.00039126876715672303,-0.00013511497636963736,0.00010242963906888576,-0.004400073437202732,-0.0025554291597158496,-0.0013957378648346008,0.0022583895571571377,0.002134234524060294,-1.0735710375470775,30.186600309089116,1.0,0.0004284206911309152,0.0004284206911309152,0.0,0.0004284206911309152,1.0040562528465355
2024-01-02 19:00:00+00:00,95.87558044614892,95.93205458142374,96.02085297616064,95.91665552858623,2069,0.004276470265224708,0.00042832894518959175,-0.003481219899943024,0.0005312512907892397,0.0028491070393793297,-0.0012340209188162993,-0.002658083211763751,-0.003810213553345765,-0.0009261836468022635,0.0021382395353136885,-0.9376117327320447,29.869485550102723,1.0,0.004276470265224708,0.004276470265224708,0.0,0.004276470265224708,1.0083500695564467
2024-01-02 20:00:00+00:00,95.91665552858623,96.34621322595258,96.30153321711516,96.32684025389403,3494,-0.004441434034385128,0.0042673521525754135,0.00042832894518959175,0.00039126876715672303,-0.0015520050352289035,-0.0027393057085321015,0.0012151989544511022,0.002003871351437425,0.0004658211714242001,0.0023812921669460444,-0.0953279491488182,46.76245623075291,1.0,-0.004441434034385128,-0.004441434034385128,0.0,-0.004441434034385128,1.003871549238944
2024-01-02 21:00:00+00:00,96.32684025389403,95.87204111728664,95.78343486782872,95.8990109471656,3169,0.002778148064064734,-0.004451326504562165,0.0042673521525754135,-0.003481219899943024,-0.00013511497636963736,-0.002228994080850008,0.00024438445021823796,-0.002311669216647827,0.0009198500565821583,0.002657259445900273,-1.060979618869973,41.53746309393452,1.0,0.002778148064064734,0.002778148064064734,0.0,0.002778148064064734,1.0066604530400318
2024-01-02 22:00:00+00:00,95.8990109471656,96.19276663289196,96.14432945594815,96.1654325987742,4501,0.0005580620770893052,0.0027742961432202272,-0.004451326504562165,0.00042832894518959175,0.0005312512907892397,0.003376987424151983,0.00259367957334411,-7.129785455040061e-05,0.0005050852606862951,0.002592716275658987,-0.23286260293547717,51.12450425892492,1.0,0.0005580620770893052,0.0005580620770893052,0.0,0.0005580620770893052,1.007222232063379
2024-01-02 23:00:00+00:00,96.1654325987742,96.22467098146276,96.23196707347984,96.21909887983448,1886,-0.0017244111823214725,0.0005579064183571605,0.0027742961432202272,0.0042673521525754135,0.00039126876715672303,-0.0022250776763003406,-0.0011184979573251042,9.534179957770839e-05,-7.587021469047589e-05,0.002502563621228197,0.03858387491727792,56.327743188538214,1.0,-0.0017244111823214725,-0.0017244111823214725,0.0,-0.0017244111823214725,1.0054853667833261
2024-01-03 00:00:00+00:00,96.21909887983448,96.10824951721304,96.02558194261094,96.0531775897732,4734,0.006201249639027351,-0.0017258996907308216,0.0005579064183571605,-0.004451326504562165,-0.003481219899943024,0.00010242963906888576,0.0016075936663468848,0.0018523709874593841,0.0008591597257145336,0.0025633111003773895,-0.47407510109328904,46.723585591387774,1.0,0.006201249639027351,0.006201249639027351,0.0,0.006201249639027351,1.0117206325511385
